id,date,count,count_cleaned,growth
AFG,2023-02-19,213042,,
AFG,2023-02-23,295208,82166.0,
AFG,2023-02-26,536752,241544.0,1.0783100599227247
AFG,2023-02-28,639602,102850.0,-0.8537800350152143
AFG,2023-03-05,896852,257250.0,0.9167767586151925
AFG,2023-03-12,973787,76935.0,-1.2070874652048165
AFG,2023-03-14,973859,72.0,-6.974050069475424
AFG,2023-03-19,1012011,38152.0,6.272667340962005
AFG,2023-03-21,1012162,151.0,-5.532053623163136
AFG,2023-03-26,1016029,3867.0,3.2429544547923728
AFG,2023-03-28,1016263,234.0,-2.8049131762495954
AFG,2023-04-02,1030937,14674.0,4.138511383916239
AFG,2023-04-09,1036742,5805.0,-0.9273576051419479
AFG,2023-04-11,1048470,11728.0,0.7032595299944404
AFG,2023-04-16,1055031,6561.0,-0.5808361147815546
AFG,2023-04-18,1072990,17959.0,1.0069483516738575
AFG,2023-04-24,1077102,4112.0,-1.474181853883735
AFG,2023-04-25,1077577,475.0,-2.1583500031003595
AFG,2023-04-30,1088148,10571.0,3.102554877734022
AFG,2023-05-03,1092420,4272.0,-0.9060323011286329
AFG,2023-05-09,1101614,9194.0,0.766468995726143
AFG,2023-05-14,1120946,19332.0,0.7432106565988015
AFG,2023-05-16,1128932,7986.0,-0.8840717453418083
AFG,2023-05-21,1223277,94345.0,2.4692682675986486
AFG,2023-05-29,1511837,288560.0,1.1179447603556056
AFG,2023-06-06,1893518,381681.0,0.2796821446049442
AFG,2023-06-11,1973605,80087.0,-1.5614716374261075
AFG,2023-06-13,1977445,3840.0,-3.0376411771744856
AFG,2023-06-18,2031571,54126.0,2.6458422953029217
AFG,2023-06-20,2046951,15380.0,-1.258246697825058
AFG,2023-06-27,2062362,15411.0,0.0020135760757415966
AFG,2023-07-04,2073609,11247.0,-0.31498011373135526
AFG,2023-07-09,2074900,1291.0,-2.1646843145573795
AFG,2023-07-11,2087899,12999.0,2.309455319561377
AFG,2023-07-18,2092253,4354.0,-1.0937774686135278
AFG,2023-07-23,2098383,6130.0,0.3420997871357656
AFG,2023-07-25,2118840,20457.0,1.2051303722585054
AFG,2023-07-30,2138723,19883.0,-0.028460026930682503
AFG,2023-08-01,2151349,12626.0,-0.4541069153305095
AFG,2023-08-06,2161550,10201.0,-0.21327242524505152
AFG,2023-08-08,2165696,4146.0,-0.9003417406867946
AFG,2023-08-15,2181134,15438.0,1.3146879885140752
AFG,2023-08-20,2204368,23234.0,0.40878472056362014
AFG,2023-08-27,2230555,26187.0,0.11964638133003902
AFG,2023-09-01,2265415,34860.0,0.28607693567055215
AFG,2023-09-05,2268542,3127.0,-2.41126596161617
AFG,2023-09-10,2289844,21302.0,1.9187268865452705
AFG,2023-09-17,2314208,24364.0,0.1343056679532637
AFG,2023-09-19,2340754,26546.0,0.0857724442297716
AFG,2023-09-26,2380699,39945.0,0.4086244307299953
AFG,2023-10-08,2391278,10579.0,-1.3286326039293677
AFG,2023-10-16,2427422,36144.0,1.2286400557210104
AFG,2023-10-24,2476218,48796.0,0.3001373825608429
AFG,2023-11-05,2481042,4824.0,-2.314044882861607
AFG,2023-11-07,2506382,25340.0,1.6587807154681098
AFG,2023-11-14,2595111,88729.0,1.2532026057453596
AFG,2023-11-26,2626670,31559.0,-1.0337279708407543
AGO,2022-02-17,138204,,
