id,date,count,count_cleaned,growth
Alabama,2021-01-12,377025,,
Alabama,2021-01-13,378975,1950.0,
Alabama,2021-01-14,435350,56375.0,3.3641964252471874
Alabama,2021-01-15,444650,9300.0,-1.802011397663632
Alabama,2021-01-19,444650,0.0,-inf
Alabama,2021-01-20,483275,38625.0,inf
Alabama,2021-01-21,493125,9850.0,-1.3664282800339134
Alabama,2021-01-22,519525,26400.0,0.9858925549682738
Alabama,2021-01-23,521225,1700.0,-2.7427357590901007
Alabama,2021-01-24,521225,0.0,-inf
Alabama,2021-01-25,521225,0.0,
Alabama,2021-01-26,569000,47775.0,inf
Alabama,2021-01-27,634000,65000.0,0.3078847797693012
Alabama,2021-01-28,655275,21275.0,-1.1168545954362
Alabama,2021-01-29,659400,4125.0,-1.6404666546727924
Alabama,2021-01-30,659400,0.0,-inf
Alabama,2021-01-31,659400,0.0,
Alabama,2021-02-01,659400,0.0,
Alabama,2021-02-02,680550,21150.0,inf
Alabama,2021-02-03,765150,84600.0,1.3862943611198908
Alabama,2021-02-04,799675,34525.0,-0.8962505673168213
Alabama,2021-02-05,799875,200.0,-5.151121611729457
Alabama,2021-02-06,804100,4225.0,3.0504571732432373
Alabama,2021-02-07,804100,0.0,-inf
Alabama,2021-02-08,804100,0.0,
Alabama,2021-02-09,823600,19500.0,inf
Alabama,2021-02-10,861175,37575.0,0.655924470069337
Alabama,2021-02-11,911875,50700.0,0.2995869749580997
Alabama,2021-02-12,936200,24325.0,-0.7344212825250693
Alabama,2021-02-13,963600,27400.0,0.11903838532195543
Alabama,2021-02-14,965550,1950.0,-2.6427136408183687
Alabama,2021-02-16,1015775,50225.0,3.2486835381253423
Alabama,2021-02-17,1032175,16400.0,-1.1192315758708453
Alabama,2021-02-18,1032175,0.0,-inf
Alabama,2021-02-19,1077600,45425.0,inf
Alabama,2021-02-20,1078800,1200.0,-3.6337410574882796
Alabama,2021-02-21,1082100,3300.0,1.0116009116784799
Alabama,2021-02-22,1082100,0.0,-inf
Alabama,2021-02-23,1084440,2340.0,inf
Alabama,2021-02-24,1138650,54210.0,3.142714463902637
Alabama,2021-02-25,1170120,31470.0,-0.5438306821959316
Alabama,2021-02-26,1380380,210260.0,1.8993101490713702
Alabama,2021-02-27,1402180,21800.0,-2.2664348903526417
Alabama,2021-02-28,1402280,100.0,-5.384495062789089
Alabama,2021-03-01,1402280,0.0,-inf
Alabama,2021-03-02,1461320,59040.0,inf
Alabama,2021-03-03,1469100,7780.0,-2.0266588421019165
Alabama,2021-03-04,1530470,61370.0,2.0653647782107054
Alabama,2021-03-05,1556460,25990.0,-0.8592092677476071
Alabama,2021-03-06,1628350,71890.0,1.0174253243423816
Alabama,2021-03-07,1628350,0.0,-inf
Alabama,2021-03-08,1628350,0.0,
Alabama,2021-03-09,1689050,60700.0,inf
Alabama,2021-03-10,1775660,86610.0,0.3554715842775007
Alabama,2021-03-11,1816230,40570.0,-0.7583864051245968
Alabama,2021-03-12,1838400,22170.0,-0.6042888535901358
Alabama,2021-03-13,1918560,80160.0,1.2852846137083347
Alabama,2021-03-14,1918560,0.0,-inf
Alabama,2021-03-15,1918560,0.0,
Alabama,2021-03-16,2004160,85600.0,inf
Alabama,2021-03-17,2080870,76710.0,-0.10965320517649069
Alabama,2021-03-18,2118650,37780.0,-0.7082522158978417
Alabama,2021-03-19,2141210,22560.0,-0.5156014354435055
Alabama,2021-03-20,2177880,36670.0,0.48578055545337584
Alabama,2021-03-21,2177880,0.0,-inf
Alabama,2021-03-22,2177880,0.0,
Alabama,2021-03-23,2275030,97150.0,inf
