id,date,count,count_cleaned,growth
ABW,2021-03-29,15600,,
ABW,2021-04-10,29197,13597.0,
ABW,2021-04-12,31139,1942.0,-1.9461308103044157
ABW,2021-04-13,33563,2424.0,0.22170069833793438
ABW,2021-04-14,36058,2495.0,0.028869660996414304
ABW,2021-04-15,37981,1923.0,-0.2604022625968394
ABW,2021-04-16,39961,1980.0,0.029210378099801204
ABW,2021-04-17,41770,1809.0,-0.09032263829328624
ABW,2021-04-18,41837,67.0,-3.295836866004329
ABW,2021-04-19,43266,1429.0,3.0600375585389017
ABW,2021-04-20,43945,679.0,-0.7441090503711711
ABW,2021-04-21,44421,476.0,-0.35520327332727586
ABW,2021-04-22,45097,676.0,0.35077522181154386
ABW,2021-04-23,48061,2964.0,1.478101910373013
ABW,2021-04-24,49351,1290.0,-0.8318974890602595
ABW,2021-04-25,53161,3810.0,1.0829869707650293
ABW,2021-04-26,53244,83.0,-3.826543860324149
ABW,2021-04-28,53813,569.0,1.9250398263297326
ABW,2021-04-29,54095,282.0,-0.701973363188217
ABW,2021-04-30,54306,211.0,-0.2900489374620472
ABW,2021-05-03,54614,308.0,0.3782416494975074
ABW,2021-05-04,55152,538.0,0.5577587771882104
ABW,2021-05-05,55359,207.0,-0.9551397668964157
ABW,2021-05-06,55371,12.0,-2.8478121434773684
ABW,2021-05-07,55625,254.0,3.0524276172305362
ABW,2021-05-08,55744,119.0,-0.758210773907007
ABW,2021-05-10,56009,265.0,0.8006063328746924
ABW,2021-05-11,56288,279.0,0.05148195583514337
ABW,2021-05-12,56594,306.0,0.09237332013101529
ABW,2021-05-13,56932,338.0,0.09946079353063819
ABW,2021-05-14,57314,382.0,0.12237471312355641
ABW,2021-05-15,57481,167.0,-0.8274267961898198
ABW,2021-05-17,57936,455.0,1.0023036065341948
ABW,2021-05-18,58344,408.0,-0.10903024454678878
ABW,2021-05-19,58683,339.0,-0.18526706702371154
ABW,2021-05-20,58953,270.0,-0.2275781483820749
ABW,2021-05-21,59341,388.0,0.3625833806248986
ABW,2021-05-22,60005,664.0,0.53727680985316
ABW,2021-05-23,61242,1237.0,0.6221622229160539
ABW,2021-05-24,61548,306.0,-1.3968592704401068
ABW,2021-05-25,62143,595.0,0.6649763035932494
ABW,2021-05-26,62244,101.0,-1.7734408887043704
ABW,2021-05-27,62498,254.0,0.9222137501772769
ABW,2021-05-28,62698,200.0,-0.23901690047050028
ABW,2021-05-29,62914,216.0,0.076961041136129
ABW,2021-05-31,63113,199.0,-0.08197358295967305
ABW,2021-06-01,63277,164.0,-0.19343839690029352
ABW,2021-06-02,63456,179.0,0.08751937801655618
ABW,2021-06-03,64004,548.0,1.118889481107261
ABW,2021-06-04,64010,6.0,-4.5145158177199605
ABW,2021-06-06,64011,1.0,-1.791759469228055
ABW,2021-06-07,64184,173.0,5.153291594497779
ABW,2021-06-08,64473,289.0,0.513135093614653
ABW,2021-06-09,64765,292.0,0.010327114155849415
ABW,2021-06-10,65022,257.0,-0.12767771737306166
ABW,2021-06-11,65239,217.0,-0.16917873135476036
ABW,2021-06-12,66046,807.0,1.3134263147294893
ABW,2021-06-14,66185,139.0,-1.7588497351392576
ABW,2021-06-15,66336,151.0,0.0828059036842328
ABW,2021-06-16,66466,130.0,-0.1497453863593421
ABW,2021-06-17,66614,148.0,0.1296778233085325
ABW,2021-06-18,66774,160.0,0.0779615414697119
ABW,2021-06-20,66865,91.0,-0.5643143087169769
ABW,2021-06-21,66991,126.0,0.3254224004346282
ABW,2021-06-22,67004,13.0,-2.2713325494899412
ABW,2021-06-23,67126,122.0,2.23907168727172
ABW,2021-06-24,67278,152.0,0.2198594761130197
ABW,2021-06-27,67278,0.0,-inf
ABW,2021-06-28,67457,179.0,inf
ABW,2021-06-29,67610,153.0,-0.15694788444831964
ABW,2021-06-30,67827,217.0,0.34945943214802444
ABW,2021-07-01,67890,63.0,-1.2367626271489272
ABW,2021-07-02,68087,197.0,1.140069002346456
ABW,2021-07-05,68241,154.0,-0.24625112632435897
ABW,2021-07-06,68478,237.0,0.431107538721502
ABW,2021-07-07,68664,186.0,-0.24231346742192983
ABW,2021-07-08,68855,191.0,0.026526754333428215
ABW,2021-07-09,69031,176.0,-0.08178943300847852
ABW,2021-07-10,70174,1143.0,1.870927668756659
ABW,2021-07-12,70353,179.0,-1.8540258579540554
ABW,2021-07-13,70539,186.0,0.03836086787244675
ABW,2021-07-14,70755,216.0,0.14953173397096364
ABW,2021-07-15,71025,270.0,0.2231435513142097
