id,date,count,count_cleaned,growth
ABW,1926,33394.0,,
ABW,1927,69153.0,35759.0,
ABW,1928,151900.0,82747.0,0.8389857741150628
ABW,1929,255310.0,103410.0,0.22291390937333055
ABW,1930,389883.0,134573.0,0.2634051335383649
ABW,1931,501663.0,111780.0,-0.1855741488936964
ABW,1932,611019.0,109356.0,-0.02192403853956293
ABW,1933,728040.0,117021.0,0.0677447905693569
ABW,1934,857448.0,129408.0,0.10061679808660529
ABW,1935,1002437.0,144989.0,0.11368767351598486
ABW,1936,1160014.0,157577.0,0.08325635021340361
ABW,1937,1344016.0,184002.0,0.15503239942779068
ABW,1938,1543515.0,199499.0,0.08086259667089735
ABW,1939,1729689.0,186174.0,-0.06912750349419738
ABW,1940,1880138.0,150449.0,-0.2130575639643535
ABW,1941,2063486.0,183348.0,0.1977618300310997
ABW,1942,2170318.0,106832.0,-0.5401284792430641
ABW,1943,2342864.0,172546.0,0.47940636047333207
ABW,1944,2559195.0,216331.0,0.22614577456462293
ABW,1945,2810555.0,251360.0,0.1500765323538431
ABW,1946,3092332.0,281777.0,0.11422980345741074
ABW,1947,3411670.0,319338.0,0.12513412500995535
ABW,1948,3738715.0,327045.0,0.023847673133444047
ABW,1949,3738715.0,0.0,-inf
ABW,1950,4148294.0,409579.0,inf
ABW,1951,4794256.0,645962.0,0.4556108756432966
ABW,1952,5167233.0,372977.0,-0.5492239229787863
ABW,1953,5598896.0,431663.0,0.14612843567672584
ABW,1954,6472038.0,873142.0,0.7044530088942107
ABW,1955,7194272.0,722234.0,-0.18974901400832067
ABW,1956,8128350.0,934078.0,0.25721076041238256
ABW,1957,8766337.0,637987.0,-0.38124203955758595
ABW,1958,9325189.0,558852.0,-0.13243322735858065
ABW,1959,10044560.0,719371.0,0.2524925394753481
ABW,1960,10663121.0,618561.0,-0.15098140640170854
ABW,1961,11308674.0,645553.0,0.042711501133288365
ABW,1962,12017616.0,708942.0,0.09366640401623272
ABW,1963,12696704.0,679088.0,-0.04302299630878181
ABW,1964,13356979.0,660275.0,-0.028094306611755826
ABW,1965,13949366.0,592387.0,-0.1084962773848357
ABW,1966,14503310.0,553944.0,-0.06709653891529221
ABW,1967,15185669.0,682359.0,0.208492313703605
