id,date,count,count_cleaned,growth
ABW,2021-06-29,365,,
ABW,2021-06-30,793,428.0,
AFG,2022-01-29,853003,,
AFG,2022-02-26,889430,36427.0,
AFG,2022-03-12,904055,14625.0,-0.9125778647998537
AFG,2022-05-24,981844,77789.0,1.671267639895369
AFG,2022-06-23,994894,13050.0,-1.7852118992445867
AGO,2022-01-14,1317776,,
AGO,2022-01-20,1337747,19971.0,
AGO,2022-01-21,1344455,6708.0,-1.0909803773257138
AGO,2022-01-24,1347882,3427.0,-0.6716156010684919
AGO,2022-01-25,1360920,13038.0,1.336182927609876
AGO,2022-01-27,1364783,3863.0,-1.2164240868182024
AGO,2022-01-30,1368254,3471.0,-0.1070013468044948
AGO,2022-02-03,1384080,15826.0,1.5172114203073512
AGO,2022-02-08,1390263,6183.0,-0.9398505666105699
AGO,2022-02-10,1395635,5372.0,-0.14060331191543973
AGO,2022-02-13,1397845,2210.0,-0.8882077631313301
AGO,2022-02-15,1403739,5894.0,0.9809423687858416
AGO,2022-02-18,1408150,4411.0,-0.2898334631927
AGO,2022-02-21,1413392,5242.0,0.1726016837784119
AGO,2022-02-23,1416784,3392.0,-0.4352833869715589
AGO,2022-02-26,1424011,7227.0,0.7564042943711886
AGO,2022-03-02,1429452,5441.0,-0.28386114479705604
AGO,2022-03-04,1431471,2019.0,-0.9913605281730877
AGO,2022-03-05,1436142,4671.0,0.8387708421892697
AGO,2022-03-06,1438402,2260.0,-0.7260083682357763
AGO,2022-03-07,1439861,1459.0,-0.437613543743546
AGO,2022-03-10,1453019,13158.0,2.1992786691231574
AGO,2022-03-12,1460619,7600.0,-0.5488816913715198
AGO,2022-03-20,1476020,15401.0,0.7062841950840433
AGO,2022-03-24,1486258,10238.0,-0.4083261543409371
AGO,2022-03-28,1491179,4921.0,-0.7325945261515514
AGO,2022-04-01,1495572,4393.0,-0.11349939689019806
AGO,2022-04-07,1499795,4223.0,-0.03946658904183664
AGO,2022-05-29,1618311,118516.0,3.3345021966058983
AGO,2022-06-02,1618566,255.0,-6.141539706381415
AIA,2021-07-14,31656,,
AIA,2021-11-08,51382,19726.0,
ALB,2020-02-25,8,,
ALB,2020-02-26,13,5.0,
ALB,2020-02-27,17,4.0,-0.2231435513142097
ALB,2020-02-28,18,1.0,-1.3862943611198906
ALB,2020-02-29,26,8.0,2.0794415416798357
ALB,2020-03-01,29,3.0,-0.980829253011726
ALB,2020-03-02,31,2.0,-0.4054651081081645
ALB,2020-03-03,36,5.0,0.916290731874155
ALB,2020-03-04,42,6.0,0.18232155679395468
ALB,2020-03-05,50,8.0,0.2876820724517808
ALB,2020-03-06,53,3.0,-0.980829253011726
ALB,2020-03-07,58,5.0,0.5108256237659905
ALB,2020-03-08,59,1.0,-1.6094379124341003
ALB,2020-03-09,77,18.0,2.8903717578961645
ALB,2020-03-10,114,37.0,0.7205461547480598
ALB,2020-03-11,157,43.0,0.15028220304933804
ALB,2020-03-12,298,141.0,1.187559774684606
ALB,2020-03-13,457,159.0,0.12014431184206309
ALB,2020-03-14,505,48.0,-1.1977031913123404
ALB,2020-03-15,532,27.0,-0.575364144903562
ALB,2020-03-16,563,31.0,0.13815033848081715
ALB,2020-03-17,605,42.0,0.30368241379822214
ALB,2020-03-18,665,60.0,0.356674943938732
ALB,2020-03-19,697,32.0,-0.6286086594223739
ALB,2020-03-20,732,35.0,0.08961215868968697
ALB,2020-03-21,778,46.0,0.27329333499968156
ALB,2020-03-22,811,33.0,-0.33213383502261484
ALB,2020-03-25,922,111.0,1.2130226398458537
ALB,2020-03-26,1025,103.0,-0.07480121308269805
ALB,2020-03-27,1127,102.0,-0.009756174945365181
ALB,2020-03-28,1206,79.0,-0.2555249608172492
ALB,2020-03-29,1317,111.0,0.3400823488453124
ALB,2020-03-30,1407,90.0,-0.2097205309820689
ALB,2020-03-31,1552,145.0,0.4769240720903092
ALB,2020-04-01,1704,152.0,0.04714677842570225
ALB,2020-04-02,1800,96.0,-0.45953232937844035
ALB,2020-04-03,1912,112.0,0.15415067982725805
ALB,2020-04-04,2128,216.0,0.6567795363890712
ALB,2020-04-05,2277,149.0,-0.3713321017387061
ALB,2020-04-06,2452,175.0,0.16083966797805527
ALB,2020-04-07,2634,182.0,0.039220713153280684
ALB,2020-04-08,2870,236.0,0.25982511794881535
ALB,2020-04-09,3104,234.0,-0.0085106896679088
ALB,2020-04-10,3266,162.0,-0.36772478012531806
ALB,2020-04-11,3525,259.0,0.4692317264671537
ALB,2020-04-12,3758,233.0,-0.1057896081338372
ALB,2020-04-13,3951,193.0,-0.18834826466081456
ALB,2020-04-14,4187,236.0,0.2011416161207249
ALB,2020-04-15,4439,252.0,0.06559728248581287
ALB,2020-04-16,4708,269.0,0.0652822920904157
ALB,2020-04-17,4961,253.0,-0.06132189087431872
ALB,2020-04-18,5192,231.0,-0.0909717782057271
ALB,2020-04-19,5423,231.0,0.0
ALB,2020-04-20,5656,233.0,0.00862074304390692
ALB,2020-04-21,5898,242.0,0.03789927259098658
ALB,2020-04-22,6150,252.0,0.04049136135473663
ALB,2020-04-23,6390,240.0,-0.04879016416943216
ALB,2020-04-24,6649,259.0,0.07618913835754615
ALB,2020-04-25,6896,247.0,-0.04743972507155991
ALB,2020-04-26,7160,264.0,0.06656076651833853
ALB,2020-04-27,7372,212.0,-0.21936282847430366
ALB,2020-04-28,7639,267.0,0.23066238372823733
ALB,2020-04-29,7909,270.0,0.01117330059812538
ALB,2020-04-30,8134,225.0,-0.1823215567939549
ALB,2020-05-01,8379,245.0,0.08515780834030728
ALB,2020-05-02,8550,171.0,-0.35959465404206714
ALB,2020-05-03,8747,197.0,0.14154017223532822
ALB,2020-05-04,8887,140.0,-0.3415613061286846
ALB,2020-05-05,9157,270.0,0.6567795363890712
ALB,2020-05-06,9412,255.0,-0.05715841383994924
ALB,2020-05-07,9687,275.0,0.07550755250814589
ALB,2020-05-08,9925,238.0,-0.14450042399509666
ALB,2020-05-09,10149,224.0,-0.060624621816435464
ALB,2020-05-10,10319,170.0,-0.2758476148047775
ALB,2020-05-11,10440,121.0,-0.3400078914535207
ALB,2020-05-12,10683,243.0,0.6972708977438069
ALB,2020-05-13,10929,246.0,0.012270092591814219
ALB,2020-05-14,11120,191.0,-0.2530581078857326
ALB,2020-05-15,11339,219.0,0.13679830176987107
ALB,2020-05-16,11645,306.0,0.3345133721358797
